2021-04-27 00:20:05.429 [cluster-ClusterId{value='6086e335cd69064d13df2c4c', description='null'}-182.61.58.17:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:86, serverValue:687}] to 182.61.58.17:27017
2021-04-27 00:49:42.900 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 00:49:42.908 [http-nio-8888-exec-1] INFO  c.s.s.f.s.impl.StudentServiceImpl - 林俊杰登录成功，生成的token = eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NTc4MiwiZXhwIjoxNjIwNjY1MzgyfQ.fhP7iW6RrHE2ivf2tsNjzN_PZ2Caxhbo9oXJc4r7aGI,有效期到:Tue May 11 00:49:42 GMT+08:00 2021
2021-04-27 00:49:43.056 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=LoginResDto(userDto=UserDto(id=1802343116, name=林俊杰, phoneNumber=18805167526, avatar=https://face-manage-kuzma.oss-cn-shanghai.aliyuncs.com/faces1/20210426173926.jpeg, gender=男), token=JwtTokenRespDto(token=eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NTc4MiwiZXhwIjoxNjIwNjY1MzgyfQ.fhP7iW6RrHE2ivf2tsNjzN_PZ2Caxhbo9oXJc4r7aGI, expirationTime=1620665382908), role=student))
2021-04-27 00:49:43.056 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：156
2021-04-27 00:49:58.066 [http-nio-8888-exec-10] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required String parameter 'userId' is not present]
2021-04-27 00:54:31.988 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/student/login
2021-04-27 00:54:31.988 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/student/login
2021-04-27 00:54:31.988 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 00:54:31.988 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 00:54:31.988 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.StudentController.login
2021-04-27 00:54:31.988 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[LoginDto(id=1802343116, password=123456)]
2021-04-27 00:54:31.988 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 00:54:31.994 [http-nio-8888-exec-8] INFO  c.s.s.f.s.impl.StudentServiceImpl - 林俊杰登录成功，生成的token = eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NjA3MSwiZXhwIjoxNjIwNjY1NjcxfQ.dDPTZa1Jg7uVDnFt0iyFdcuxe-DG17LokqIzxRBn98w,有效期到:Tue May 11 00:54:31 GMT+08:00 2021
2021-04-27 00:54:32.510 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=LoginResDto(userDto=UserDto(id=1802343116, name=林俊杰, phoneNumber=18805167526, avatar=https://face-manage-kuzma.oss-cn-shanghai.aliyuncs.com/faces1/20210426173926.jpeg, gender=男), token=JwtTokenRespDto(token=eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NjA3MSwiZXhwIjoxNjIwNjY1NjcxfQ.dDPTZa1Jg7uVDnFt0iyFdcuxe-DG17LokqIzxRBn98w, expirationTime=1620665671995), role=student))
2021-04-27 00:54:32.510 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：523
2021-04-27 00:54:35.855 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/base/layout
2021-04-27 00:54:35.855 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/base/layout
2021-04-27 00:54:35.855 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 00:54:35.855 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 00:54:35.855 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.BaseController.login
2021-04-27 00:54:35.856 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[1802343116]
2021-04-27 00:54:35.856 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 00:54:36.134 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=null)
2021-04-27 00:54:36.135 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：280
2021-04-27 00:57:21.408 [http-nio-8888-exec-3] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/student/login
2021-04-27 00:57:21.408 [http-nio-8888-exec-3] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/student/login
2021-04-27 00:57:21.408 [http-nio-8888-exec-3] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 00:57:21.408 [http-nio-8888-exec-3] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 00:57:21.408 [http-nio-8888-exec-3] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.StudentController.login
2021-04-27 00:57:21.408 [http-nio-8888-exec-3] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[LoginDto(id=1802343116, password=123456)]
2021-04-27 00:57:21.408 [http-nio-8888-exec-3] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 00:57:21.416 [http-nio-8888-exec-3] INFO  c.s.s.f.s.impl.StudentServiceImpl - 林俊杰登录成功，生成的token = eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NjI0MSwiZXhwIjoxNjIwNjY1ODQxfQ.KuWUc4e3F6fCprYwKKT_gIRTFTZ27vYi7OaokekwRjw,有效期到:Tue May 11 00:57:21 GMT+08:00 2021
2021-04-27 00:57:21.872 [http-nio-8888-exec-3] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=LoginResDto(userDto=UserDto(id=1802343116, name=林俊杰, phoneNumber=18805167526, avatar=https://face-manage-kuzma.oss-cn-shanghai.aliyuncs.com/faces1/20210426173926.jpeg, gender=男), token=JwtTokenRespDto(token=eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NjI0MSwiZXhwIjoxNjIwNjY1ODQxfQ.KuWUc4e3F6fCprYwKKT_gIRTFTZ27vYi7OaokekwRjw, expirationTime=1620665841416), role=student))
2021-04-27 00:57:21.873 [http-nio-8888-exec-3] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：465
2021-04-27 00:57:26.518 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/base/layout
2021-04-27 00:57:26.518 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/base/layout
2021-04-27 00:57:26.518 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 00:57:26.518 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 00:57:26.518 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.BaseController.login
2021-04-27 00:57:26.518 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[1802343116]
2021-04-27 00:57:26.518 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 00:57:26.703 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=null)
2021-04-27 00:57:26.703 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：186
2021-04-27 00:58:08.460 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/student/login
2021-04-27 00:58:08.460 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/student/login
2021-04-27 00:58:08.460 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 00:58:08.460 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 00:58:08.460 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.StudentController.login
2021-04-27 00:58:08.460 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[LoginDto(id=1802343116, password=123456)]
2021-04-27 00:58:08.460 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 00:58:08.463 [http-nio-8888-exec-4] INFO  c.s.s.f.s.impl.StudentServiceImpl - 林俊杰登录成功，生成的token = eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NjI4OCwiZXhwIjoxNjIwNjY1ODg4fQ.j2OrH3igr2fIR8EifYe7e_K_3RqppGs9E8nveZAY2So,有效期到:Tue May 11 00:58:08 GMT+08:00 2021
2021-04-27 00:58:08.743 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=LoginResDto(userDto=UserDto(id=1802343116, name=林俊杰, phoneNumber=18805167526, avatar=https://face-manage-kuzma.oss-cn-shanghai.aliyuncs.com/faces1/20210426173926.jpeg, gender=男), token=JwtTokenRespDto(token=eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NjI4OCwiZXhwIjoxNjIwNjY1ODg4fQ.j2OrH3igr2fIR8EifYe7e_K_3RqppGs9E8nveZAY2So, expirationTime=1620665888463), role=student))
2021-04-27 00:58:08.744 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：285
2021-04-27 00:58:12.399 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/base/layout
2021-04-27 00:58:12.399 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/base/layout
2021-04-27 00:58:12.399 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 00:58:12.399 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 00:58:12.399 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.BaseController.login
2021-04-27 00:58:12.399 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[1802343116]
2021-04-27 00:58:12.399 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 00:58:12.603 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=null)
2021-04-27 00:58:12.603 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：204
2021-04-27 00:58:32.354 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/teacher/login
2021-04-27 00:58:32.354 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/teacher/login
2021-04-27 00:58:32.354 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 00:58:32.354 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 00:58:32.354 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.TeacherController.login
2021-04-27 00:58:32.354 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[LoginDto(id=1802343116, password=123456)]
2021-04-27 00:58:32.355 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 00:58:32.424 [http-nio-8888-exec-2] ERROR c.s.s.f.s.impl.TeacherServiceImpl - 该教师账号不存在
2021-04-27 00:58:32.657 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=20009, msg=用户不存在, data=null)
2021-04-27 00:58:32.658 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：304
2021-04-27 01:02:28.106 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/teacher/login
2021-04-27 01:02:28.106 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/teacher/login
2021-04-27 01:02:28.106 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 01:02:28.106 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 01:02:28.106 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.TeacherController.login
2021-04-27 01:02:28.106 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[LoginDto(id=1802343116, password=123456)]
2021-04-27 01:02:28.106 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 01:02:28.112 [http-nio-8888-exec-5] ERROR c.s.s.f.s.impl.TeacherServiceImpl - 该教师账号不存在
2021-04-27 01:02:28.453 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=20009, msg=用户不存在, data=null)
2021-04-27 01:02:28.455 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：349
2021-04-27 01:04:41.345 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/teacher/login
2021-04-27 01:04:41.346 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/teacher/login
2021-04-27 01:04:41.346 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 01:04:41.346 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 01:04:41.346 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.TeacherController.login
2021-04-27 01:04:41.346 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[LoginDto(id=1802343116, password=123456)]
2021-04-27 01:04:41.346 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 01:04:41.348 [http-nio-8888-exec-1] ERROR c.s.s.f.s.impl.TeacherServiceImpl - 该教师账号不存在
2021-04-27 01:04:41.580 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=20009, msg=用户不存在, data=null)
2021-04-27 01:04:41.581 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：236
2021-04-27 01:05:24.060 [http-nio-8888-exec-10] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/teacher/login
2021-04-27 01:05:24.060 [http-nio-8888-exec-10] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/teacher/login
2021-04-27 01:05:24.060 [http-nio-8888-exec-10] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 01:05:24.060 [http-nio-8888-exec-10] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 01:05:24.060 [http-nio-8888-exec-10] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.TeacherController.login
2021-04-27 01:05:24.061 [http-nio-8888-exec-10] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[LoginDto(id=1802343116, password=123456)]
2021-04-27 01:05:24.061 [http-nio-8888-exec-10] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 01:05:24.063 [http-nio-8888-exec-10] ERROR c.s.s.f.s.impl.TeacherServiceImpl - 该教师账号不存在
2021-04-27 01:05:24.351 [http-nio-8888-exec-10] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=20009, msg=用户不存在, data=null)
2021-04-27 01:05:24.352 [http-nio-8888-exec-10] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：292
2021-04-27 01:05:28.793 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/student/login
2021-04-27 01:05:28.793 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/student/login
2021-04-27 01:05:28.793 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 01:05:28.793 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 01:05:28.793 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.StudentController.login
2021-04-27 01:05:28.793 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[LoginDto(id=1802343116, password=123456)]
2021-04-27 01:05:28.793 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 01:05:28.800 [http-nio-8888-exec-8] INFO  c.s.s.f.s.impl.StudentServiceImpl - 林俊杰登录成功，生成的token = eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NjcyOCwiZXhwIjoxNjIwNjY2MzI4fQ.U1JiPq1gvIXj_w-YR8m2duLkiuojGfiManiogVfI70I,有效期到:Tue May 11 01:05:28 GMT+08:00 2021
2021-04-27 01:05:28.970 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=LoginResDto(userDto=UserDto(id=1802343116, name=林俊杰, phoneNumber=18805167526, avatar=https://face-manage-kuzma.oss-cn-shanghai.aliyuncs.com/faces1/20210426173926.jpeg, gender=男), token=JwtTokenRespDto(token=eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NjcyOCwiZXhwIjoxNjIwNjY2MzI4fQ.U1JiPq1gvIXj_w-YR8m2duLkiuojGfiManiogVfI70I, expirationTime=1620666328800), role=student))
2021-04-27 01:05:28.971 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：178
2021-04-27 01:05:41.844 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/student/login
2021-04-27 01:05:41.844 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/student/login
2021-04-27 01:05:41.844 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 01:05:41.844 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 01:05:41.844 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.StudentController.login
2021-04-27 01:05:41.844 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[LoginDto(id=1802343116, password=123456)]
2021-04-27 01:05:41.844 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 01:05:41.847 [http-nio-8888-exec-6] INFO  c.s.s.f.s.impl.StudentServiceImpl - 林俊杰登录成功，生成的token = eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1Njc0MSwiZXhwIjoxNjIwNjY2MzQxfQ.Kzmi95IiXTB5P4u8ibddD-EDsQNj0zpZrZTIiGhSDtk,有效期到:Tue May 11 01:05:41 GMT+08:00 2021
